Unnamed: 0,label
ENSG00000162520,1
ENSG00000134684,2
ENSG00000116497,2
ENSG00000176256,2
ENSG00000189280,2
ENSG00000188910,2
ENSG00000187513,1
ENSG00000241014,2
ENSG00000163867,2
ENSG00000116560,2
ENSG00000146463,2
ENSG00000020129,2
ENSG00000116819,1
ENSG00000239636,2
ENSG00000126067,2
ENSG00000142686,2
ENSG00000092853,1
ENSG00000134698,2
ENSG00000092847,0
ENSG00000126070,2
ENSG00000116863,0
ENSG00000171812,2
ENSG00000181817,2
ENSG00000201448,1
ENSG00000119535,2
ENSG00000264698,2
ENSG00000163875,1
ENSG00000263675,2
ENSG00000163877,2
ENSG00000134697,2
ENSG00000169218,2
ENSG00000116922,0
ENSG00000185668,2
ENSG00000224592,2
ENSG00000238063,2
ENSG00000116954,2
ENSG00000214114,1
ENSG00000131233,2
ENSG00000174574,2
ENSG00000168653,2
ENSG00000127603,2
ENSG00000201457,2
ENSG00000116985,2
ENSG00000198754,2
ENSG00000261798,2
ENSG00000284678,0
ENSG00000043514,1
ENSG00000236546,2
ENSG00000131236,2
ENSG00000084073,2
ENSG00000049089,2
ENSG00000187801,2
ENSG00000238287,0
ENSG00000164002,2
ENSG00000117010,2
ENSG00000117016,2
ENSG00000198974,0
ENSG00000179862,0
ENSG00000171793,1
ENSG00000281207,2
ENSG00000171790,2
ENSG00000010803,2
ENSG00000204060,0
ENSG00000127129,2
ENSG00000198815,2
ENSG00000177181,2
ENSG00000066185,2
ENSG00000127125,0
ENSG00000164007,0
ENSG00000186973,2
ENSG00000284410,2
ENSG00000179178,2
ENSG00000253313,2
ENSG00000066056,2
ENSG00000234694,2
ENSG00000159479,2
ENSG00000229431,2
ENSG00000198198,2
ENSG00000229372,2
ENSG00000274975,2
ENSG00000229444,2
ENSG00000283477,2
ENSG00000288573,2
ENSG00000117410,0
ENSG00000117411,0
ENSG00000233602,2
ENSG00000126106,1
ENSG00000198520,1
ENSG00000200169,2
ENSG00000142945,2
ENSG00000142937,1
ENSG00000207421,2
ENSG00000281859,2
ENSG00000142959,2
ENSG00000188396,2
ENSG00000222009,0
ENSG00000117425,2
ENSG00000126107,2
ENSG00000162415,2
ENSG00000186603,2
ENSG00000132773,2
ENSG00000070759,2
ENSG00000117448,2
ENSG00000132780,2
ENSG00000159592,1
ENSG00000225447,2
ENSG00000159596,2
ENSG00000197429,2
ENSG00000117472,2
ENSG00000250719,2
ENSG00000171357,2
ENSG00000173660,2
ENSG00000232022,0
ENSG00000282881,2
ENSG00000123472,2
ENSG00000228237,2
ENSG00000290456,1
ENSG00000162365,2
ENSG00000224805,2
ENSG00000132122,2
ENSG00000162374,2
ENSG00000185104,2
ENSG00000225767,2
ENSG00000275816,2
ENSG00000123091,2
ENSG00000261664,2
ENSG00000227070,2
ENSG00000227742,0
ENSG00000117859,2
ENSG00000283899,2
ENSG00000117862,2
ENSG00000198841,2
ENSG00000228369,1
ENSG00000134717,1
ENSG00000157077,2
ENSG00000154222,2
ENSG00000085840,2
ENSG00000134744,0
ENSG00000157184,2
ENSG00000162385,2
ENSG00000226754,2
ENSG00000230138,2
ENSG00000236253,2
ENSG00000058804,2
ENSG00000058799,2
ENSG00000211452,2
ENSG00000081870,1
ENSG00000116212,2
ENSG00000203985,2
ENSG00000283749,0
ENSG00000116133,2
ENSG00000284601,2
ENSG00000223956,2
ENSG00000162409,1
ENSG00000162600,0
ENSG00000184292,1
ENSG00000134709,2
ENSG00000134716,2
ENSG00000231252,2
ENSG00000162599,2
ENSG00000283690,2
ENSG00000132854,2
ENSG00000162607,1
ENSG00000230798,2
ENSG00000275836,0
ENSG00000088035,0
ENSG00000116652,2
ENSG00000079739,2
ENSG00000223949,2
ENSG00000226891,2
ENSG00000265996,2
ENSG00000184588,1
ENSG00000227466,2
ENSG00000264720,1
ENSG00000152760,1
ENSG00000116729,2
ENSG00000221203,2
ENSG00000116745,2
ENSG00000234264,2
ENSG00000066557,2
ENSG00000207721,2
ENSG00000229956,2
ENSG00000228853,0
ENSG00000227016,2
ENSG00000233973,2
ENSG00000162621,2
ENSG00000162624,2
ENSG00000181227,2
ENSG00000137955,2
ENSG00000206620,2
ENSG00000207241,0
ENSG00000201487,2
ENSG00000057468,2
ENSG00000154007,2
ENSG00000237552,1
ENSG00000117069,2
ENSG00000276081,2
ENSG00000162613,0
ENSG00000285462,1
ENSG00000234184,2
ENSG00000230817,2
ENSG00000233008,2
ENSG00000203943,2
ENSG00000137976,2
ENSG00000117133,2
ENSG00000122432,1
ENSG00000117155,2
ENSG00000171517,2
ENSG00000162643,2
ENSG00000142871,0
ENSG00000117174,2
ENSG00000285210,2
ENSG00000183291,2
ENSG00000153936,2
ENSG00000267272,2
ENSG00000284240,2
ENSG00000227290,2
ENSG00000137947,2
ENSG00000137944,2
ENSG00000162654,2
ENSG00000197147,0
ENSG00000162664,2
ENSG00000199666,2
ENSG00000143032,2
ENSG00000285532,2
ENSG00000225446,2
ENSG00000122482,0
ENSG00000097046,2
ENSG00000069702,2
ENSG00000137948,2
ENSG00000172031,2
ENSG00000189195,2
ENSG00000067208,2
ENSG00000122406,2
ENSG00000207523,2
ENSG00000122483,2
ENSG00000224093,2
ENSG00000211575,2
ENSG00000198691,2
ENSG00000137962,2
ENSG00000226835,2
ENSG00000235501,2
ENSG00000172339,2
ENSG00000237435,2
ENSG00000231987,1
ENSG00000117569,2
ENSG00000188641,2
ENSG00000232878,2
ENSG00000235777,0
ENSG00000284247,2
ENSG00000226053,2
ENSG00000117600,1
ENSG00000224445,2
ENSG00000099260,2
ENSG00000156869,2
ENSG00000283761,1
ENSG00000156875,1
ENSG00000162692,2
ENSG00000162694,2
ENSG00000117543,2
ENSG00000233184,2
ENSG00000225938,2
ENSG00000236085,2
ENSG00000243480,2
ENSG00000230768,2
ENSG00000237460,2
ENSG00000198890,2
ENSG00000134215,1
ENSG00000085491,2
ENSG00000196427,0
ENSG00000162639,2
ENSG00000134186,2
ENSG00000143107,2
ENSG00000116266,2
ENSG00000085433,2
ENSG00000197780,0
ENSG00000273382,2
ENSG00000215717,1
ENSG00000278249,1
ENSG00000179902,0
ENSG00000143126,2
ENSG00000134222,2
ENSG00000221986,2
ENSG00000156097,1
ENSG00000284443,2
ENSG00000134183,2
ENSG00000116337,2
ENSG00000184371,2
ENSG00000156150,2
ENSG00000258673,2
ENSG00000186150,2
ENSG00000197106,2
ENSG00000134248,0
ENSG00000240194,2
ENSG00000235407,2
ENSG00000143119,0
ENSG00000134255,2
ENSG00000162777,0
ENSG00000134216,2
ENSG00000227179,2
ENSG00000290561,2
ENSG00000085465,2
ENSG00000116455,2
ENSG00000116459,2
ENSG00000197852,2
ENSG00000232558,2
ENSG00000231437,2
ENSG00000231246,2
ENSG00000143079,2
ENSG00000007341,2
ENSG00000116489,2
ENSG00000155366,2
ENSG00000155367,1
ENSG00000215866,2
ENSG00000155380,2
ENSG00000226419,2
ENSG00000238198,2
ENSG00000116793,0
ENSG00000134242,0
ENSG00000118655,2
ENSG00000235527,2
ENSG00000116748,2
ENSG00000213281,2
ENSG00000052723,0
ENSG00000198765,2
ENSG00000134198,2
ENSG00000118729,1
ENSG00000177551,1
ENSG00000173212,2
ENSG00000163399,0
ENSG00000233154,2
ENSG00000203864,2
ENSG00000116824,2
ENSG00000198162,2
ENSG00000183508,2
ENSG00000196505,0
ENSG00000092607,2
ENSG00000224238,2
ENSG00000231365,2
ENSG00000230921,2
ENSG00000203857,0
ENSG00000092621,2
ENSG00000270392,2
ENSG00000273213,2
ENSG00000279782,0
ENSG00000278273,2
ENSG00000290869,2
ENSG00000175658,2
ENSG00000196369,2
ENSG00000272150,2
ENSG00000278549,2
ENSG00000198483,2
ENSG00000265241,2
ENSG00000234222,2
ENSG00000271601,2
ENSG00000121851,0
ENSG00000265972,2
ENSG00000168509,2
ENSG00000201558,2
ENSG00000277406,2
ENSG00000270339,2
ENSG00000278811,2
ENSG00000188092,2
ENSG00000274372,2
ENSG00000229828,2
ENSG00000232265,2
ENSG00000234283,2
ENSG00000201183,2
ENSG00000286019,2
ENSG00000275140,2
ENSG00000269713,2
ENSG00000274423,2
ENSG00000286219,2
ENSG00000271383,0
ENSG00000288867,1
ENSG00000277147,0
ENSG00000234232,2
ENSG00000203814,1
ENSG00000183598,2
ENSG00000270882,2
ENSG00000288859,1
ENSG00000158406,1
ENSG00000197061,2
ENSG00000270276,2
ENSG00000274618,2
ENSG00000275126,2
ENSG00000276180,2
ENSG00000277157,2
ENSG00000278637,1
ENSG00000278705,1
ENSG00000184678,1
ENSG00000184260,2
ENSG00000184270,2
ENSG00000178096,2
ENSG00000143368,2
ENSG00000264522,2
ENSG00000136631,2
ENSG00000285554,2
ENSG00000143401,2
ENSG00000118298,2
ENSG00000117362,2
ENSG00000118292,2
ENSG00000159208,2
ENSG00000266472,1
ENSG00000163125,2
ENSG00000143374,2
ENSG00000143369,2
ENSG00000237781,2
ENSG00000143384,0
ENSG00000143420,2
ENSG00000288880,0
ENSG00000143387,2
ENSG00000159450,0
ENSG00000236427,0
ENSG00000237975,2
ENSG00000143536,2
ENSG00000163202,2
ENSG00000187238,2
ENSG00000185962,2
ENSG00000187223,2
ENSG00000187180,2
ENSG00000187173,2
ENSG00000198854,2
ENSG00000203786,1
ENSG00000186226,1
ENSG00000197084,2
ENSG00000196734,2
ENSG00000186844,2
ENSG00000163206,2
ENSG00000163207,2
ENSG00000169474,1
ENSG00000169469,2
ENSG00000163216,2
ENSG00000196805,2
ENSG00000244094,1
ENSG00000159516,0
ENSG00000229699,2
ENSG00000203784,1
ENSG00000203783,2
ENSG00000163218,2
ENSG00000163220,2
ENSG00000163221,1
ENSG00000184330,2
ENSG00000143556,2
ENSG00000197956,2
ENSG00000196420,2
ENSG00000196154,2
ENSG00000196754,2
ENSG00000189334,0
ENSG00000143553,2
ENSG00000169418,2
ENSG00000274940,2
ENSG00000143624,2
ENSG00000143554,2
ENSG00000198837,1
ENSG00000160741,2
ENSG00000143570,2
ENSG00000276584,2
ENSG00000143578,2
ENSG00000143543,2
ENSG00000143545,2
ENSG00000177954,2
ENSG00000143549,2
ENSG00000215938,2
ENSG00000163263,2
ENSG00000143612,0
ENSG00000228013,2
ENSG00000160712,2
ENSG00000163239,2
ENSG00000229780,2
ENSG00000286391,2
ENSG00000160710,1
ENSG00000143603,2
ENSG00000160691,2
ENSG00000160685,2
ENSG00000163357,2
ENSG00000232093,2
ENSG00000143590,2
ENSG00000169242,1
ENSG00000169241,2
ENSG00000179085,0
ENSG00000163463,2
ENSG00000284586,2
ENSG00000169231,2
ENSG00000231064,2
ENSG00000160766,2
ENSG00000176444,2
ENSG00000160752,2
ENSG00000225855,0
ENSG00000160753,2
ENSG00000235919,1
ENSG00000125459,2
ENSG00000163374,2
ENSG00000132676,2
ENSG00000143622,2
ENSG00000281394,2
ENSG00000196189,2
ENSG00000242252,2
ENSG00000143320,2
ENSG00000143303,2
ENSG00000198400,0
ENSG00000027644,0
ENSG00000187800,1
ENSG00000160856,1
ENSG00000132704,1
ENSG00000073754,2
ENSG00000183853,2
ENSG00000158473,2
ENSG00000158481,2
ENSG00000158488,2
ENSG00000186306,1
ENSG00000180708,2
ENSG00000173285,2
ENSG00000197532,2
ENSG00000279111,1
ENSG00000198967,2
ENSG00000163554,2
ENSG00000197403,2
ENSG00000163564,2
ENSG00000213088,0
ENSG00000196184,2
ENSG00000249730,1
ENSG00000224943,2
ENSG00000184155,2
ENSG00000132693,1
ENSG00000288775,2
ENSG00000158716,2
ENSG00000181036,2
ENSG00000158714,2
ENSG00000188004,2
ENSG00000243284,2
ENSG00000272668,2
ENSG00000213085,2
ENSG00000266458,0
ENSG00000085552,2
ENSG00000224259,0
ENSG00000162729,2
ENSG00000018625,2
ENSG00000132681,0
ENSG00000215845,2
ENSG00000186517,1
ENSG00000143256,0
ENSG00000158793,2
ENSG00000158796,1
ENSG00000143258,2
ENSG00000158864,2
ENSG00000158874,2
ENSG00000158882,2
ENSG00000284035,2
ENSG00000158887,2
ENSG00000143226,1
ENSG00000173110,0
ENSG00000225217,2
ENSG00000162747,1
ENSG00000072694,1
ENSG00000132185,1
ENSG00000081721,1
ENSG00000162745,2
ENSG00000207729,2
ENSG00000171722,2
ENSG00000259788,2
ENSG00000117143,0
ENSG00000132196,2
ENSG00000185860,2
ENSG00000143171,2
ENSG00000237463,2
ENSG00000162763,2
ENSG00000215838,1
ENSG00000143183,1
ENSG00000143179,1
ENSG00000283936,1
ENSG00000203307,2
ENSG00000215952,2
ENSG00000229588,2
ENSG00000234142,2
ENSG00000290604,2
ENSG00000143167,2
ENSG00000198842,1
ENSG00000231605,2
ENSG00000143162,2
ENSG00000197965,2
ENSG00000143158,1
ENSG00000143164,2
ENSG00000143147,2
ENSG00000143155,2
ENSG00000214262,2
ENSG00000143185,0
ENSG00000143184,2
ENSG00000237707,2
ENSG00000007908,2
ENSG00000171806,2
ENSG00000117501,2
ENSG00000283598,2
ENSG00000094963,1
ENSG00000010932,0
ENSG00000076258,2
ENSG00000117523,2
ENSG00000010165,2
ENSG00000094975,2
ENSG00000117560,2
ENSG00000120337,2
ENSG00000076321,1
ENSG00000117593,2
ENSG00000270084,2
ENSG00000234741,2
ENSG00000199934,2
ENSG00000117601,2
ENSG00000224977,2
ENSG00000229531,2
ENSG00000120332,2
ENSG00000227740,2
ENSG00000224718,1
ENSG00000120341,2
ENSG00000224687,2
ENSG00000075391,1
ENSG00000240021,0
ENSG00000213057,2
ENSG00000266417,2
ENSG00000116191,2
ENSG00000116194,2
ENSG00000186283,0
ENSG00000143322,2
ENSG00000162779,2
ENSG00000116218,2
ENSG00000143340,2
ENSG00000231966,2
ENSG00000143337,2
ENSG00000135837,2
ENSG00000121454,2
ENSG00000230124,2
ENSG00000265435,2
ENSG00000135823,0
ENSG00000153029,2
ENSG00000162783,2
ENSG00000135862,1
ENSG00000157064,2
ENSG00000232860,1
ENSG00000162704,0
ENSG00000173627,2
ENSG00000198756,0
ENSG00000261024,1
ENSG00000116690,2
ENSG00000157181,2
ENSG00000073756,2
ENSG00000230426,1
ENSG00000150681,2
ENSG00000289995,2
ENSG00000238754,1
ENSG00000134371,2
ENSG00000221680,0
ENSG00000232077,1
ENSG00000287364,2
ENSG00000227421,2
ENSG00000000971,2
ENSG00000244414,0
ENSG00000134365,1
ENSG00000134389,2
ENSG00000151414,2
ENSG00000081237,2
ENSG00000207975,0
ENSG00000207759,0
ENSG00000235492,2
ENSG00000116833,2
ENSG00000203721,2
ENSG00000118193,1
ENSG00000170128,2
ENSG00000081248,1
ENSG00000232237,1
ENSG00000081277,1
ENSG00000159166,2
ENSG00000159176,2
ENSG00000224536,0
ENSG00000223396,2
ENSG00000264802,2
ENSG00000221028,0
ENSG00000134375,2
ENSG00000176393,2
ENSG00000163435,1
ENSG00000170075,2
ENSG00000243323,1
ENSG00000077152,2
ENSG00000077157,2
ENSG00000143858,2
ENSG00000163444,2
ENSG00000122180,2
ENSG00000133055,2
ENSG00000133048,0
ENSG00000231507,0
ENSG00000122176,2
ENSG00000188783,2
ENSG00000257315,2
ENSG00000176754,2
ENSG00000143842,2
ENSG00000230550,2
ENSG00000143839,2
ENSG00000117222,2
ENSG00000162873,2
ENSG00000226235,2
ENSG00000199059,2
ENSG00000117266,1
ENSG00000263528,0
ENSG00000278465,2
ENSG00000143486,2
ENSG00000237605,2
ENSG00000143479,2
ENSG00000136634,2
ENSG00000162896,2
ENSG00000162897,2
ENSG00000117335,2
ENSG00000284214,2
ENSG00000284237,2
ENSG00000230937,2
ENSG00000283876,0
ENSG00000123689,2
ENSG00000117594,1
ENSG00000009790,1
ENSG00000082497,2
ENSG00000234233,2
ENSG00000082512,2
ENSG00000170385,2
ENSG00000227764,1
ENSG00000117650,1
ENSG00000143493,1
ENSG00000226251,2
ENSG00000065600,2
ENSG00000117691,2
ENSG00000162772,2
ENSG00000185523,2
ENSG00000198468,0
ENSG00000162769,2
ENSG00000143494,0
ENSG00000230461,2
ENSG00000234070,0
ENSG00000231814,2
ENSG00000232100,1
ENSG00000067533,2
ENSG00000281453,2
ENSG00000228208,2
ENSG00000228536,2
ENSG00000196660,2
ENSG00000067704,2
ENSG00000118873,2
ENSG00000222370,2
ENSG00000213033,2
ENSG00000257551,2
ENSG00000234754,2
ENSG00000286421,2
ENSG00000227925,2
ENSG00000228437,2
ENSG00000143512,0
ENSG00000143498,2
ENSG00000154305,2
ENSG00000186063,2
ENSG00000154309,2
ENSG00000187554,0
ENSG00000143502,2
ENSG00000162909,1
ENSG00000143514,1
ENSG00000143756,2
ENSG00000232628,2
ENSG00000237101,2
ENSG00000143748,2
ENSG00000162923,2
ENSG00000143786,1
ENSG00000233384,1
ENSG00000229400,2
ENSG00000154380,2
ENSG00000143799,2
ENSG00000143801,2
ENSG00000288674,1
ENSG00000163050,2
ENSG00000143776,2
ENSG00000234277,2
ENSG00000143816,2
ENSG00000264483,2
ENSG00000284163,0
ENSG00000162910,2
ENSG00000181873,2
ENSG00000154370,2
ENSG00000284311,2
ENSG00000196890,2
ENSG00000266174,2
ENSG00000215811,2
ENSG00000201588,2
ENSG00000200381,2
ENSG00000199396,2
ENSG00000202521,2
ENSG00000200343,2
ENSG00000201321,2
ENSG00000201925,0
ENSG00000200370,2
ENSG00000154429,2
ENSG00000227043,2
ENSG00000143641,2
ENSG00000173409,2
ENSG00000119283,0
ENSG00000235710,2
ENSG00000116906,2
ENSG00000116903,2
ENSG00000116918,2
ENSG00000229228,2
ENSG00000162946,2
ENSG00000286071,2
ENSG00000116991,2
ENSG00000236497,0
ENSG00000168264,2
ENSG00000280587,2
ENSG00000173726,2
ENSG00000207181,2
ENSG00000152904,2
ENSG00000229291,2
ENSG00000086619,2
ENSG00000223776,2
ENSG00000119285,1
ENSG00000077522,2
ENSG00000116984,2
ENSG00000237250,2
ENSG00000233355,2
ENSG00000234601,2
ENSG00000155816,2
ENSG00000188295,2
ENSG00000221953,2
ENSG00000196418,2
ENSG00000177535,2
ENSG00000169214,2
ENSG00000153230,2
ENSG00000221888,2
ENSG00000224227,2
ENSG00000177186,2
ENSG00000196944,2
ENSG00000188558,2
ENSG00000182783,2
ENSG00000183310,2
ENSG00000184022,2
ENSG00000279301,2
ENSG00000177151,2
ENSG00000187701,1
ENSG00000115705,2
ENSG00000130508,2
ENSG00000186487,2
ENSG00000234423,2
ENSG00000032389,2
ENSG00000171853,2
ENSG00000182551,2
ENSG00000171865,2
ENSG00000118004,1
ENSG00000231532,1
ENSG00000237266,2
ENSG00000232044,1
ENSG00000227007,2
ENSG00000226488,2
ENSG00000236172,2
ENSG00000225964,1
ENSG00000134326,2
ENSG00000151692,2
ENSG00000223884,2
ENSG00000229727,2
ENSG00000151693,0
ENSG00000119185,2
ENSG00000265418,2
ENSG00000115756,2
ENSG00000115758,2
ENSG00000143882,0
ENSG00000162976,2
ENSG00000134318,2
ENSG00000169016,2
ENSG00000134324,2
ENSG00000265172,2
ENSG00000289856,1
ENSG00000264089,2
ENSG00000134323,1
ENSG00000237670,2
ENSG00000214842,2
ENSG00000163032,2
ENSG00000151379,0
ENSG00000170745,0
ENSG00000250741,2
ENSG00000240857,2
ENSG00000185013,2
ENSG00000266738,2
ENSG00000237992,2
ENSG00000228784,2
ENSG00000183891,2
ENSG00000118965,2
ENSG00000068697,2
ENSG00000223734,0
ENSG00000055917,2
ENSG00000231948,2
ENSG00000118961,2
ENSG00000084674,2
ENSG00000234207,2
ENSG00000235497,2
ENSG00000119771,2
ENSG00000205639,2
ENSG00000163026,2
ENSG00000119782,2
ENSG00000115128,2
ENSG00000219626,0
ENSG00000115129,2
ENSG00000084676,2
ENSG00000184924,0
ENSG00000138092,2
ENSG00000138031,2
ENSG00000115137,2
ENSG00000224165,0
ENSG00000084710,2
ENSG00000115138,2
ENSG00000084754,2
ENSG00000173567,2
ENSG00000138018,2
ENSG00000115155,0
ENSG00000173557,2
ENSG00000115163,0
ENSG00000205500,2
ENSG00000228474,2
ENSG00000138028,1
ENSG00000138073,2
ENSG00000186143,2
ENSG00000163793,2
ENSG00000234072,2
ENSG00000115211,0
ENSG00000115234,2
ENSG00000163795,2
ENSG00000115241,2
ENSG00000213453,1
ENSG00000115216,2
ENSG00000115226,2
ENSG00000176714,1
ENSG00000119760,2
ENSG00000205334,2
ENSG00000226833,0
ENSG00000213639,2
ENSG00000163806,0
ENSG00000171103,2
ENSG00000163811,2
ENSG00000265145,2
ENSG00000265706,2
ENSG00000189350,2
ENSG00000179270,2
ENSG00000115295,1
ENSG00000213626,1
ENSG00000172954,1
ENSG00000013016,2
ENSG00000223647,2
ENSG00000162959,2
ENSG00000162961,2
ENSG00000021574,2
ENSG00000091106,2
ENSG00000279897,2
ENSG00000018699,2
ENSG00000265057,2
ENSG00000230876,2
ENSG00000236854,2
ENSG00000283591,2
ENSG00000237320,2
ENSG00000171055,2
ENSG00000008869,1
ENSG00000115825,1
ENSG00000163171,2
ENSG00000119787,0
ENSG00000214694,2
ENSG00000269210,2
ENSG00000231312,2
ENSG00000227028,0
ENSG00000183023,2
ENSG00000234362,0
ENSG00000205086,2
ENSG00000162878,2
ENSG00000162882,2
ENSG00000230587,2
ENSG00000152518,0
ENSG00000279873,2
ENSG00000143921,2
ENSG00000205054,2
ENSG00000068784,2
ENSG00000228481,0
ENSG00000250565,2
ENSG00000119878,1
ENSG00000171150,1
ENSG00000180398,2
ENSG00000068724,0
ENSG00000143933,2
ENSG00000160014,2
ENSG00000198668,2
ENSG00000119888,2
ENSG00000116062,0
ENSG00000233230,2
ENSG00000162869,0
ENSG00000242441,2
ENSG00000179915,2
ENSG00000216191,2
ENSG00000225444,2
ENSG00000264975,0
ENSG00000143942,2
ENSG00000265452,2
ENSG00000119737,2
ENSG00000068878,2
ENSG00000115306,0
ENSG00000214595,2
ENSG00000115310,2
